"table_schema";"table_name";"column_name";"data_type";"character_maximum_length";"is_nullable";"column_default"
"public";"promo_client_request_tab";"promo_client_request_id";"integer";null;"NO";"nextval(('public.promo_client_request_tab_promo_client_request_id_seq'::text)::regclass)"
"public";"promo_client_request_tab";"client_request_id";"integer";null;"NO";"null"
"public";"promo_client_request_tab";"promo_code";"character varying";null;"NO";"null"
"public";"promo_client_request_tab";"client_id";"integer";null;"NO";"null"
"public";"promo_client_request_tab";"employee_id";"integer";null;"NO";"null"
"public";"promo_client_request_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"public";"promo_client_request_tab";"is_payed";"integer";null;"NO";"0"
"public";"promo_client_request_tab";"pay_date";"timestamp without time zone";null;"YES";"null"
"public";"promo_client_request_tab";"payment_amount";"double precision";null;"NO";"null"
"public";"promo_client_request_tab";"is_payment_accept";"integer";null;"NO";"0"
"public";"promo_client_request_tab";"guid";"character varying";50;"YES";"null"
"public";"promo_client_request_tab";"is_send_to_1c";"integer";null;"NO";"0"
"public";"promo_material_tab";"promo_material_id";"integer";null;"NO";"nextval('promo_material_tab_promo_material_id_seq'::regclass)"
"public";"promo_material_tab";"material_id";"integer";null;"NO";"null"
"public";"promo_material_tab";"discount_percent";"double precision";null;"NO";"null"
"public";"promo_material_tab";"is_sum";"boolean";null;"NO";"false"
"public";"promo_material_tab";"is_active";"boolean";null;"NO";"true"
"public";"promo_material_tab";"employee_id";"integer";null;"NO";"null"
"public";"promo_material_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"public";"prop_category_tab";"prop_category_id";"integer";null;"NO";"nextval('prop_category_tab_prop_category_id_seq'::regclass)"
"public";"prop_category_tab";"prop_id";"integer";null;"NO";"null"
"public";"prop_category_tab";"material_category_id";"integer";null;"NO";"null"
"public";"prop_category_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"public";"prop_dict_tab";"prop_dict_id";"integer";null;"NO";"nextval('prop_dict_tab_prop_dict_id_seq'::regclass)"
"public";"prop_dict_tab";"prop_id";"integer";null;"NO";"null"
"public";"prop_dict_tab";"prop_value";"character varying";255;"NO";"null"
"public";"prop_dict_tab";"is_active";"boolean";null;"NO";"true"
"public";"prop_dict_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"public";"prop_tab";"prop_id";"integer";null;"NO";"nextval('prop_tab_prop_id_seq'::regclass)"
"public";"prop_tab";"prop_name";"character varying";255;"NO";"null"
"public";"prop_tab";"prop_type";"character varying";50;"NO";"null"
"public";"prop_tab";"is_active";"boolean";null;"NO";"true"
"public";"prop_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"public";"provider_material_price_request_tab";"provider_material_price_request_id";"integer";null;"NO";"nextval('provider_material_price_reque_provider_material_price_reque_seq'::regclass)"
"public";"provider_material_price_request_tab";"material_provider_id";"integer";null;"NO";"null"
"public";"provider_material_price_request_tab";"request_type";"integer";null;"NO";"null"
"public";"provider_material_price_request_tab";"price";"double precision";null;"YES";"null"
"public";"provider_material_price_request_tab";"price_whole";"double precision";null;"NO";"null"
"public";"provider_material_price_request_tab";"date_begin";"date";null;"NO";"null"
"public";"provider_material_price_request_tab";"date_end";"date";null;"NO";"null"
"public";"provider_material_price_request_tab";"provider_employee_id";"integer";null;"NO";"null"
"public";"provider_material_price_request_tab";"provider_material_request_status_id";"integer";null;"NO";"100"
"public";"provider_material_price_request_tab";"employee_id";"integer";null;"YES";"null"
"public";"provider_material_price_request_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"public";"provider_material_price_request_tab";"last_update";"timestamp without time zone";null;"YES";"null"
"public";"provider_material_price_request_tab";"comments";"text";null;"YES";"null"
"public";"provider_material_request_status_tab";"provider_material_request_status_id";"integer";null;"NO";"null"
"public";"provider_material_request_status_tab";"status_name";"character varying";null;"NO";"null"
"public";"provider_material_request_status_tab";"status_code";"character varying";null;"NO";"null"
"public";"provider_material_request_status_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"public";"provider_material_request_tab";"provider_material_request_id";"integer";null;"NO";"nextval('provider_material_request_tab_provider_material_request_id_seq'::regclass)"
"public";"provider_material_request_tab";"material_provider_id";"integer";null;"YES";"null"
"public";"provider_material_request_tab";"material_name";"character varying";null;"NO";"null"
"public";"provider_material_request_tab";"material_type_id";"integer";null;"NO";"null"
"public";"provider_material_request_tab";"request_type";"integer";null;"NO";"null"
"public";"provider_material_request_tab";"sell_unit_id";"integer";null;"YES";"null"
"public";"provider_material_request_tab";"delivery_unit_id";"integer";null;"YES";"null"
"public";"provider_material_request_tab";"provider_employee_id";"integer";null;"NO";"null"
"public";"provider_material_request_tab";"provider_material_request_status_id";"integer";null;"NO";"100"
"public";"provider_material_request_tab";"employee_id";"integer";null;"YES";"null"
"public";"provider_material_request_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"public";"provider_material_request_tab";"last_update";"timestamp without time zone";null;"YES";"null"
"public";"provider_material_request_tab";"provider_id";"integer";null;"NO";"null"
"public";"provider_material_request_tab";"photo_url";"text";null;"YES";"null"
"public";"provider_material_request_tab";"comments";"text";null;"YES";"null"
"public";"provider_material_request_tab";"price";"double precision";null;"YES";"null"
"public";"provider_material_request_tab";"price_whole";"double precision";null;"YES";"null"
"public";"provider_material_request_tab";"koef";"double precision";null;"YES";"null"
"public";"provider_material_request_tab";"comments_provider";"text";null;"YES";"null"
"public";"provider_material_request_tab";"material_id_new";"integer";null;"YES";"null"
"public";"provider_material_request_tab";"description";"text";null;"YES";"null"
"public";"provider_material_type_duration_tab";"provider_material_type_duration_id";"integer";null;"NO";"nextval('provider_material_type_durati_provider_material_type_durati_seq'::regclass)"
"public";"provider_material_type_duration_tab";"provider_id";"integer";null;"NO";"null"
"public";"provider_material_type_duration_tab";"material_type_id";"integer";null;"NO";"null"
"public";"provider_material_type_duration_tab";"days_cnt";"integer";null;"NO";"null"
"public";"provider_material_type_duration_tab";"calendar_type";"integer";null;"NO";"null"
"public";"provider_preset_tab";"provider_preset_id";"integer";null;"NO";"nextval('provider_preset_tab_provider_preset_id_seq'::regclass)"
"public";"provider_preset_tab";"provider_id";"integer";null;"NO";"null"
"public";"provider_preset_tab";"preset_id";"integer";null;"NO";"null"
"public";"provider_preset_tab";"rowversion";"timestamp without time zone";null;"YES";"now()"
"public";"provider_product_category_tab";"provider_product_category_id";"integer";null;"NO";"nextval('provider_product_category_tab_provider_product_category_id_seq'::regclass)"
"public";"provider_product_category_tab";"provider_id";"integer";null;"NO";"null"
"public";"provider_product_category_tab";"product_category_id";"integer";null;"NO";"null"
"public";"provider_product_category_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"public";"provider_request_additional_material_temp_tab";"provider_request_additional_material_temp_id";"integer";null;"NO";"nextval('provider_request_additional_m_provider_request_additional_m_seq'::regclass)"
"public";"provider_request_additional_material_temp_tab";"material_id";"integer";null;"NO";"null"
"public";"provider_request_additional_material_temp_tab";"provider_id";"integer";null;"NO";"null"
"public";"provider_request_additional_material_temp_tab";"remont_id";"integer";null;"NO";"null"
"public";"provider_request_additional_material_temp_tab";"is_service";"integer";null;"YES";"null"
"public";"provider_request_additional_material_temp_tab";"is_required_create";"integer";null;"YES";"null"
"public";"provider_request_additional_material_temp_tab";"ff_provider_id";"integer";null;"YES";"null"
"public";"provider_request_additional_reason_tab";"provider_request_additional_reason_id";"integer";null;"NO";"null"
"public";"provider_request_additional_reason_tab";"reason_code";"character varying";100;"NO";"null"
"public";"provider_request_additional_reason_tab";"reason_name";"character varying";500;"NO";"null"
"public";"provider_request_additional_reason_tab";"is_contractor_pay";"boolean";null;"NO";"false"
"public";"provider_request_additional_reason_tab";"is_active";"integer";null;"NO";"1"
"public";"provider_request_additional_reason_tab";"order_num";"integer";null;"NO";"10"
"public";"provider_request_additional_reason_tab";"is_zamena";"integer";null;"NO";"0"
"public";"provider_request_attorney_tab";"provider_request_attorney_id";"integer";null;"NO";"nextval('provider_request_attorney_tab_provider_request_attorney_id_seq'::regclass)"
"public";"provider_request_attorney_tab";"attorney_date";"date";null;"NO";"(now())::date"
"public";"provider_request_attorney_tab";"attorney_num";"character varying";20;"YES";"null"
"public";"provider_request_attorney_tab";"employee_id";"integer";null;"NO";"null"
"public";"provider_request_attorney_tab";"document_id";"integer";null;"YES";"null"
"public";"provider_request_attorney_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"public";"provider_request_attorney_tab";"provider_id";"integer";null;"NO";"null"
"public";"provider_request_attorney_tab";"del_remont_id";"integer";null;"YES";"null"
"public";"provider_request_company_tab";"provider_request_company_id";"integer";null;"NO";"null"
"public";"provider_request_company_tab";"company_code";"character varying";50;"NO";"null"
"public";"provider_request_company_tab";"company_name";"character varying";100;"NO";"null"
"public";"provider_request_company_tab";"org_bin";"character varying";50;"YES";"null"
"public";"provider_request_del_hist_tab";"provider_request_del_hist_id";"integer";null;"NO";"nextval('provider_request_del_hist_tab_provider_request_del_hist_id_seq'::regclass)"
"public";"provider_request_del_hist_tab";"remont_id";"integer";null;"NO";"null"
"public";"provider_request_del_hist_tab";"provider_request_id";"integer";null;"NO";"null"
"public";"provider_request_del_hist_tab";"provider_request_item_id";"integer";null;"NO";"null"
"public";"provider_request_del_hist_tab";"material_id";"integer";null;"NO";"null"
"public";"provider_request_del_hist_tab";"provider_id";"integer";null;"NO";"null"
"public";"provider_request_del_hist_tab";"ff_provider_id";"integer";null;"YES";"null"
"public";"provider_request_del_hist_tab";"qty_atom";"double precision";null;"NO";"null"
"public";"provider_request_del_hist_tab";"material_unit_id";"integer";null;"NO";"null"
"public";"provider_request_del_hist_tab";"create_employee_id";"integer";null;"YES";"null"
"public";"provider_request_del_hist_tab";"create_rowversion";"timestamp without time zone";null;"NO";"null"
"public";"provider_request_del_hist_tab";"delete_employee_id";"integer";null;"NO";"null"
"public";"provider_request_del_hist_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"public";"provider_request_del_hist_tab";"reason";"text";null;"YES";"null"
"public";"provider_request_del_hist_tab";"is_from_warehouse";"integer";null;"NO";"0"
"public";"provider_request_document_tab";"provider_request_document_id";"integer";null;"NO";"nextval('provider_request_document_tab_provider_request_document_id_seq'::regclass)"
"public";"provider_request_document_tab";"provider_request_id";"integer";null;"NO";"null"
"public";"provider_request_document_tab";"document_type_id";"integer";null;"NO";"null"
"public";"provider_request_document_tab";"document_name";"character varying";500;"NO";"null"
"public";"provider_request_document_tab";"document_url";"character varying";500;"NO";"null"
"public";"provider_request_document_tab";"employee_id";"integer";null;"YES";"null"
"public";"provider_request_document_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"public";"provider_request_document_tab";"is_send";"integer";null;"NO";"0"
"public";"provider_request_document_tab";"account_num";"character varying";100;"YES";"null"
"public";"provider_request_document_tab";"doc_date";"date";null;"YES";"null"
"public";"provider_request_document_tab";"sum";"double precision";null;"YES";"null"
"public";"provider_request_document_tab";"del_provider_request_attorney_id";"integer";null;"YES";"null"
"public";"provider_request_document_tab";"bank_pay_date";"date";null;"YES";"null"
"public";"provider_request_document_tab";"bank_pay_sum";"double precision";null;"YES";"null"
"public";"provider_request_document_tab";"invoice_num";"character varying";100;"YES";"null"
"public";"provider_request_document_tab";"provider_request_company_id";"integer";null;"NO";"1"
"public";"provider_request_document_tab";"avr_num";"character varying";100;"YES";"null"
"public";"provider_request_document_tab";"ff_request_id";"integer";null;"YES";"null"
"public";"provider_request_document_tab";"ff_invoice_id";"integer";null;"YES";"null"
"public";"provider_request_document_tab";"exp_accept_document_url";"character varying";500;"YES";"null"
"public";"provider_request_document_tab";"file_date_create";"timestamp without time zone";null;"YES";"null"
"public";"provider_request_document_tab";"exp_date_create";"timestamp without time zone";null;"YES";"null"
"public";"provider_request_document_tab";"exp_accept_file_name";"character varying";500;"YES";"null"
"public";"provider_request_document_tab";"provider_request_invoice_id";"integer";null;"YES";"null"
"public";"provider_request_email_tab";"provider_request_email_id";"integer";null;"NO";"nextval('provider_request_email_tab_provider_request_email_id_seq'::regclass)"
"public";"provider_request_email_tab";"what";"character varying";null;"NO";"null"
"public";"provider_request_email_tab";"send_email_id";"integer";null;"YES";"null"
"public";"provider_request_email_tab";"provider_request_id";"integer";null;"YES";"null"
"public";"provider_request_email_tab";"provider_request_item_id";"integer";null;"YES";"null"
"public";"provider_request_email_tab";"cnt_before";"double precision";null;"YES";"null"
"public";"provider_request_email_tab";"cnt_after";"double precision";null;"YES";"null"
"public";"provider_request_email_tab";"is_date_shipping_change";"integer";null;"YES";"null"
"public";"provider_request_email_tab";"is_avail_change";"integer";null;"YES";"null"
"public";"provider_request_email_tab";"is_shipped_by_provider_change";"integer";null;"YES";"null"
"public";"provider_request_email_tab";"is_received_by_contractor_change";"integer";null;"YES";"null"
"public";"provider_request_email_tab";"is_checked_by_contractor_change";"integer";null;"YES";"null"
"public";"provider_request_email_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"public";"provider_request_email_tab";"is_send";"integer";null;"NO";"0"
"public";"provider_request_email_tab";"material_id";"integer";null;"YES";"null"
"public";"provider_request_email_tab";"provider_id";"integer";null;"YES";"null"
"public";"provider_request_email_tab";"date_shipping_plan_old";"date";null;"YES";"null"
"public";"provider_request_email_tab";"remont_id";"integer";null;"YES";"null"
"public";"provider_request_email_tab";"date_send_old";"timestamp without time zone";null;"YES";"null"
"public";"provider_request_email_tab";"is_draft";"integer";null;"YES";"null"
"public";"provider_request_email_tab";"param_value";"double precision";null;"YES";"null"
"public";"provider_request_history_tab";"provider_request_history_id";"integer";null;"NO";"nextval('provider_request_history_tab_provider_request_history_id_seq'::regclass)"
"public";"provider_request_history_tab";"provider_request_id";"integer";null;"NO";"null"
"public";"provider_request_history_tab";"employee_id";"integer";null;"NO";"null"
"public";"provider_request_history_tab";"provider_request_history_type_id";"integer";null;"NO";"null"
"public";"provider_request_history_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"public";"provider_request_history_tab";"provider_request_status_id";"integer";null;"YES";"null"
"public";"provider_request_history_type_tab";"provider_request_history_type_id";"integer";null;"NO";"nextval('provider_request_history_type_provider_request_history_type_seq'::regclass)"
"public";"provider_request_history_type_tab";"provider_request_history_type_name";"character varying";250;"NO";"null"
"public";"provider_request_history_type_tab";"provider_request_history_type_code";"character varying";250;"YES";"null"
"public";"provider_request_invoice_item_tab";"provider_request_invoice_item_id";"integer";null;"NO";"nextval('provider_request_invoice_item_provider_request_invoice_item_seq'::regclass)"
"public";"provider_request_invoice_item_tab";"provider_request_invoice_id";"integer";null;"YES";"null"
"public";"provider_request_invoice_item_tab";"provider_request_item_id";"integer";null;"YES";"null"
"public";"provider_request_invoice_item_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"public";"provider_request_invoice_item_tab";"material_id";"integer";null;"NO";"null"
"public";"provider_request_invoice_item_tab";"material_cnt";"double precision";null;"NO";"null"
"public";"provider_request_invoice_item_tab";"material_price";"double precision";null;"NO";"null"
"public";"provider_request_invoice_item_tab";"provider_request_id";"integer";null;"NO";"null"
"public";"provider_request_invoice_item_tab";"param_value";"double precision";null;"YES";"null"
"public";"provider_request_invoice_item_tab";"provider_request_attorney_id";"integer";null;"YES";"null"
"public";"provider_request_invoice_item_tab";"material_abstract_id";"integer";null;"YES";"null"
"public";"provider_request_invoice_item_tab";"to_delete";"integer";null;"NO";"0"
"public";"provider_request_invoice_item_tab";"invoice_guid";"character varying";50;"YES";"null"
"public";"provider_request_invoice_item_tab";"is_manual_create";"boolean";null;"NO";"false"
"public";"provider_request_invoice_item_tab";"create_employee_id";"integer";null;"YES";"null"
"public";"provider_request_invoice_item_tab";"change_employee_id";"integer";null;"YES";"null"
"public";"provider_request_invoice_tab";"provider_request_invoice_id";"integer";null;"NO";"nextval('provider_request_invoice_tab_provider_request_invoice_id_seq'::regclass)"
"public";"provider_request_invoice_tab";"del_provider_request_id";"integer";null;"YES";"null"
"public";"provider_request_invoice_tab";"invoice_date";"date";null;"NO";"null"
"public";"provider_request_invoice_tab";"invoice_num";"character varying";20;"NO";"null"
"public";"provider_request_invoice_tab";"employee_id";"integer";null;"NO";"null"
"public";"provider_request_invoice_tab";"document_id";"integer";null;"YES";"null"
"public";"provider_request_invoice_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"public";"provider_request_invoice_tab";"guid";"character varying";200;"YES";"null"
"public";"provider_request_invoice_tab";"is_send_to_1c";"integer";null;"NO";"0"
"public";"provider_request_invoice_tab";"invoice_sum";"double precision";null;"YES";"null"
"public";"provider_request_invoice_tab";"org_bin";"character varying";50;"YES";"null"
"public";"provider_request_invoice_tab";"org_name";"character varying";250;"YES";"null"
"public";"provider_request_invoice_tab";"invoice_type_id";"integer";null;"NO";"1"
"public";"provider_request_invoice_tab";"main_provider_request_invoice_id";"integer";null;"YES";"null"
"public";"provider_request_invoice_tab";"is_nds";"integer";null;"NO";"1"
"public";"provider_request_invoice_tab";"is_carried";"integer";null;"NO";"0"
"public";"provider_request_invoice_tab";"to_delete";"integer";null;"NO";"0"
"public";"provider_request_invoice_tab";"is_from_buh";"boolean";null;"NO";"false"
"public";"provider_request_invoice_tab";"realize_guid";"character varying";100;"YES";"null"
"public";"provider_request_invoice_tab";"guid_created_at";"timestamp without time zone";null;"YES";"null"
"public";"provider_request_invoice_tab";"buh_ff_invoice_id";"integer";null;"YES";"null"
"public";"provider_request_invoice_tab";"buh_release_id";"integer";null;"YES";"null"
"public";"provider_request_invoice_tab";"buh_error";"text";null;"YES";"null"
"public";"provider_request_invoice_tab";"esf_guid";"character varying";50;"YES";"null"
"public";"provider_request_invoice_tab";"contractor_agreement_list_id";"integer";null;"YES";"null"
"public";"provider_request_invoice_tab";"script_info";"text";null;"YES";"null"
"public";"provider_request_item_hist_tab";"provider_request_item_hist_id";"integer";null;"NO";"nextval('provider_request_item_hist_ta_provider_request_item_hist_id_seq'::regclass)"
"public";"provider_request_item_hist_tab";"provider_request_item_id";"integer";null;"NO";"null"
"public";"provider_request_item_hist_tab";"provider_request_status_id";"integer";null;"NO";"null"
"public";"provider_request_item_hist_tab";"employee_id";"integer";null;"NO";"null"
"public";"provider_request_item_hist_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"public";"provider_request_item_hist_tab";"provider_request_old_status_id";"integer";null;"YES";"null"
"public";"provider_request_item_hist_tab";"date_shipping";"date";null;"YES";"null"
"public";"provider_request_item_paint_volume_cnt_tab";"provider_request_item_paint_volume_cnt_id";"integer";null;"NO";"nextval('provider_request_item_paint_v_provider_request_item_paint_v_seq'::regclass)"
"public";"provider_request_item_paint_volume_cnt_tab";"provider_request_item_id";"integer";null;"NO";"null"
"public";"provider_request_item_paint_volume_cnt_tab";"material_paint_volume_id";"integer";null;"NO";"null"
"public";"provider_request_item_paint_volume_cnt_tab";"cnt";"integer";null;"NO";"null"
"public";"provider_request_item_tab";"provider_request_item_id";"integer";null;"NO";"nextval('provider_request_item_tab_provider_request_item_id_seq'::regclass)"
"public";"provider_request_item_tab";"provider_request_id";"integer";null;"NO";"null"
"public";"provider_request_item_tab";"material_id";"integer";null;"NO";"null"
"public";"provider_request_item_tab";"date_shipping";"date";null;"YES";"null"
"public";"provider_request_item_tab";"material_cnt";"double precision";null;"NO";"null"
"public";"provider_request_item_tab";"is_avail";"integer";null;"NO";"0"
"public";"provider_request_item_tab";"is_shipped_by_provider";"integer";null;"NO";"0"
"public";"provider_request_item_tab";"is_received_by_contractor";"integer";null;"NO";"0"
"public";"provider_request_item_tab";"is_checked_by_contractor";"integer";null;"NO";"0"
"public";"provider_request_item_tab";"contractor_comment";"text";null;"YES";"null"
"public";"provider_request_item_tab";"provider_comment";"text";null;"YES";"null"
"public";"provider_request_item_tab";"price";"double precision";null;"YES";"null"
"public";"provider_request_item_tab";"param_value";"double precision";null;"YES";"null"
"public";"provider_request_item_tab";"provider_request_status_id";"integer";null;"NO";"100"
"public";"provider_request_item_tab";"wait_receipt_date";"date";null;"YES";"null"
"public";"provider_request_item_tab";"consumption_cnt";"double precision";null;"YES";"null"
"public";"provider_request_item_tab";"delivery_cnt";"double precision";null;"YES";"null"
"public";"provider_request_item_tab";"sell_unit_id";"integer";null;"YES";"null"
"public";"provider_request_item_tab";"qty_atom";"double precision";null;"NO";"null"
"public";"provider_request_item_tab";"material_unit_id";"integer";null;"NO";"null"
"public";"provider_request_item_tab";"material_abstract_id";"integer";null;"YES";"null"
"public";"provider_request_item_tab";"purch_comments";"text";null;"YES";"null"
"public";"provider_request_item_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"public";"provider_request_item_tab";"employee_id";"integer";null;"YES";"null"
"public";"provider_request_item_tab";"to_delete__smeta_material_id";"integer";null;"YES";"null"
"public";"provider_request_item_tab";"not_avail_rowversion";"timestamp without time zone";null;"YES";"null"
"public";"provider_request_item_tab";"not_avail_employee_id";"integer";null;"YES";"null"
"public";"provider_request_item_tab";"accept_status";"integer";null;"YES";"0"
"public";"provider_request_item_tab";"accept_cnt";"double precision";null;"YES";"null"
"public";"provider_request_item_tab";"accept_date";"timestamp without time zone";null;"YES";"null"
"public";"provider_request_item_tab";"exp_accept_cnt";"double precision";null;"YES";"null"
"public";"provider_request_item_tab";"expected_date_shipping";"date";null;"YES";"null"
"public";"provider_request_item_tab";"accept_employee_id";"integer";null;"YES";"null"
"public";"provider_request_item_tab";"accept_unit";"character varying";50;"YES";"null"
"public";"provider_request_item_tab";"exp_accept_unit";"character varying";50;"YES";"null"
"public";"provider_request_item_tab";"execute_status";"integer";null;"YES";"null"
"public";"provider_request_item_tab";"analog_material_id";"integer";null;"YES";"null"
"public";"provider_request_item_tab";"barter_material_id";"integer";null;"YES";"null"
"public";"provider_request_item_tab";"is_refund";"integer";null;"NO";"0"
"public";"provider_request_item_tab";"to_delete__refund_flat_material_id";"integer";null;"YES";"null"
"public";"provider_request_item_tab";"refund_comment";"text";null;"YES";"null"
"public";"provider_request_item_tab";"barter_provider_request_item_id";"integer";null;"YES";"null"
"public";"provider_request_item_tab";"script_comment";"character varying";null;"YES";"null"
"public";"provider_request_item_tab";"is_smartremont_ship";"integer";null;"YES";"null"
"public";"provider_request_item_tab";"to_delete__date_plan_first";"date";null;"YES";"null"
"public";"provider_request_item_tab";"material_abstract_cnt";"double precision";null;"YES";"null"
"public";"provider_request_item_tab";"material_paint_item_id";"integer";null;"YES";"null"
"public";"provider_request_item_tab";"to_delete__date_plan_1500";"date";null;"YES";"null"
"public";"provider_request_item_tab";"is_check_date_shipping";"boolean";null;"NO";"true"
"public";"provider_request_item_tab";"expeditor_link_id";"integer";null;"YES";"null"
"public";"provider_request_item_tab";"is_nds_price";"boolean";null;"NO";"true"
"public";"provider_request_item_tab";"price_buy";"double precision";null;"YES";"null"
"public";"provider_request_material_tab";"provider_request_material_id";"integer";null;"NO";"nextval('provider_request_material_tab_provider_request_material_id_seq'::regclass)"
"public";"provider_request_material_tab";"provider_request_item_id";"integer";null;"YES";"null"
"public";"provider_request_material_tab";"material_id";"integer";null;"NO";"null"
"public";"provider_request_material_tab";"remont_id";"integer";null;"NO";"null"
"public";"provider_request_material_tab";"employee_id";"integer";null;"NO";"null"
"public";"provider_request_material_tab";"provider_id";"integer";null;"NO";"null"
"public";"provider_request_material_tab";"analog_material_id";"integer";null;"YES";"null"
"public";"provider_request_material_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"public";"provider_request_material_tab";"qty_atom";"double precision";null;"YES";"null"
"public";"provider_request_material_tab";"is_zamena";"integer";null;"NO";"0"
"public";"provider_request_status_tab";"provider_request_status_id";"integer";null;"NO";"null"
"public";"provider_request_status_tab";"provider_request_status_name";"character varying";50;"NO";"null"
"public";"provider_request_status_tab";"provider_request_status_code";"character varying";20;"NO";"null"
"public";"provider_request_status_tab";"is_active";"integer";null;"NO";"1"
"public";"provider_request_status_tab";"is_service";"integer";null;"NO";"0"
"public";"provider_request_status_tab";"is_show_web";"integer";null;"NO";"0"
"public";"provider_request_status_tab";"is_finish";"boolean";null;"NO";"null"
"public";"provider_request_status_tab";"is_cancel";"boolean";null;"NO";"false"
"public";"provider_request_tab";"provider_request_id";"integer";null;"NO";"nextval(('public.provider_request_tab_provider_request_id_seq'::text)::regclass)"
"public";"provider_request_tab";"remont_id";"integer";null;"NO";"null"
"public";"provider_request_tab";"provider_id";"integer";null;"NO";"null"
"public";"provider_request_tab";"date_send";"timestamp without time zone";null;"YES";"null"
"public";"provider_request_tab";"date_shipping_plan";"date";null;"YES";"null"
"public";"provider_request_tab";"amount";"double precision";null;"YES";"null"
"public";"provider_request_tab";"is_draft";"integer";null;"YES";"0"
"public";"provider_request_tab";"is_pay";"integer";null;"NO";"0"
"public";"provider_request_tab";"date_pay";"date";null;"YES";"null"
"public";"provider_request_tab";"is_pay_confirm";"integer";null;"NO";"0"
"public";"provider_request_tab";"pay_sum";"double precision";null;"YES";"null"
"public";"provider_request_tab";"is_send_to_1c";"integer";null;"NO";"0"
"public";"provider_request_tab";"is_received_to_payment";"integer";null;"NO";"0"
"public";"provider_request_tab";"is_fact";"integer";null;"NO";"0"
"public";"provider_request_tab";"is_grt";"integer";null;"NO";"0"
"public";"provider_request_tab";"date_shipping_comment";"text";null;"YES";"null"
"public";"provider_request_tab";"is_addition";"integer";null;"NO";"0"
"public";"provider_request_tab";"addition_status_id";"integer";null;"NO";"100"
"public";"provider_request_tab";"addition_employee_id";"integer";null;"YES";"null"
"public";"provider_request_tab";"addition_date";"timestamp without time zone";null;"YES";"null"
"public";"provider_request_tab";"addition_comment";"text";null;"YES";"null"
"public";"provider_request_tab";"employee_id";"integer";null;"YES";"null"
"public";"provider_request_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"public";"provider_request_tab";"is_from_warehouse";"integer";null;"NO";"0"
"public";"provider_request_tab";"provider_request_status_header_id";"integer";null;"YES";"null"
"public";"provider_request_tab";"provider_request_additional_reason_id";"integer";null;"YES";"null"
"public";"provider_request_tab";"comment_request_service";"text";null;"YES";"null"
"public";"provider_request_tab";"comment_request_create_date";"timestamp without time zone";null;"YES";"null"
"public";"provider_request_tab";"comment_request_employee_id";"integer";null;"YES";"null"
"public";"provider_request_tab";"old_provider_id";"integer";null;"YES";"null"
"public";"provider_request_tab";"old_provider_request_id";"integer";null;"YES";"null"
"public";"provider_request_tab";"warehouse_id";"integer";null;"YES";"null"
"public";"provider_request_tab";"provider_request_type_id";"integer";null;"NO";"1"
"public";"provider_request_tab";"contractor_id";"integer";null;"YES";"null"
"public";"provider_request_tab";"card_id";"integer";null;"YES";"null"
"public";"provider_request_tab";"is_self_delivery";"boolean";null;"NO";"false"
"public";"provider_request_tab";"forwarder_id";"integer";null;"YES";"null"
"public";"provider_request_tab";"script_comment";"character varying";null;"YES";"null"
"public";"provider_request_tab";"invoice_receive_org_type";"integer";null;"NO";"5"
"public";"provider_request_tab";"techproject_developer_id";"integer";null;"YES";"null"
"public";"provider_request_type_tab";"provider_request_type_id";"integer";null;"NO";"null"
"public";"provider_request_type_tab";"provider_request_type_code";"character varying";50;"NO";"null"
"public";"provider_request_type_tab";"provider_request_type_name";"character varying";100;"NO";"null"
"public";"provider_send_email_attachment_tab";"provider_send_email_attachment_id";"integer";null;"NO";"nextval('provider_send_email_attachmen_provider_send_email_attachmen_seq'::regclass)"
"public";"provider_send_email_attachment_tab";"provider_send_email_id";"integer";null;"YES";"null"
"public";"provider_send_email_attachment_tab";"attachment_name";"character varying";200;"YES";"null"
"public";"provider_send_email_attachment_tab";"attachment_url";"text";null;"YES";"null"
"public";"provider_send_email_attachment_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"public";"provider_send_email_tab";"provider_send_email_id";"integer";null;"NO";"nextval('provider_send_email_tab_provider_send_email_id_seq'::regclass)"
