"table_name";"column_name";"data_type";"character_maximum_length";"is_nullable";"column_default"
"grt_request_tab";"remont_id";"integer";null;"YES";"null"
"grt_request_tab";"grt_date_create";"timestamp without time zone";null;"NO";"now()"
"grt_request_tab";"grt_status_id";"integer";null;"NO";"1"
"grt_request_tab";"contractor_remont_id";"integer";null;"YES";"null"
"grt_request_tab";"contractor_grt_id";"integer";null;"YES";"null"
"grt_request_tab";"employee_id";"integer";null;"YES";"null"
"grt_request_tab";"comments";"text";null;"YES";"null"
"grt_request_tab";"defect_akt_num";"character varying";10;"YES";"null"
"grt_request_tab";"defect_akt_date";"timestamp without time zone";null;"YES";"null"
"grt_request_tab";"app_akt_num";"character varying";10;"YES";"null"
"grt_request_tab";"app_akt_date";"timestamp without time zone";null;"YES";"null"
"grt_request_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"grt_request_tab";"defect_akt_employee_id";"integer";null;"YES";"null"
"grt_request_tab";"app_akt_employee_id";"integer";null;"YES";"null"
"grt_request_tab";"comments_status";"text";null;"YES";"null"
"grt_request_tab";"client_id";"integer";null;"YES";"null"
"grt_request_tab";"grt_status_date";"timestamp without time zone";null;"NO";"now()"
"grt_request_tab";"grt_status_date_begin";"date";null;"YES";"null"
"grt_request_tab";"grt_status_date_end";"date";null;"YES";"null"
"grt_request_tab";"grt_manager_id";"integer";null;"YES";"null"
"grt_request_tab";"planned_defect_akt_date";"date";null;"YES";"null"
"grt_request_tab";"is_change_work_status_date";"integer";null;"NO";"0"
"grt_request_tab";"quality_work";"integer";null;"YES";"null"
"grt_request_tab";"work_completed";"integer";null;"YES";"null"
"grt_request_tab";"manager_grt_work";"integer";null;"YES";"null"
"grt_request_tab";"process_id_bp10";"character varying";250;"YES";"null"
"grt_request_tab";"is_big_request";"integer";null;"YES";"null"
"grt_request_tab";"big_request_num";"character varying";100;"YES";"null"
"grt_request_tab";"grt_remake_type_id";"integer";null;"YES";"null"
"grt_request_tab";"grt_denied_reason";"integer";null;"YES";"null"
"grt_status_chronology_tab";"grt_status_chronology_id";"integer";null;"NO";"nextval('grt_status_chronology_tab_grt_status_chronology_id_seq'::regclass)"
"grt_status_chronology_tab";"grt_request_id";"integer";null;"NO";"null"
"grt_status_chronology_tab";"grt_status_id";"integer";null;"NO";"null"
"grt_status_chronology_tab";"grt_status_date";"timestamp without time zone";null;"NO";"now()"
"grt_status_chronology_tab";"grt_status_comments";"character varying";null;"YES";"null"
"grt_status_chronology_tab";"grt_manager_id";"integer";null;"YES";"null"
"grt_status_tab";"grt_status_id";"integer";null;"NO";"null"
"grt_status_tab";"grt_status_name";"character varying";50;"YES";"null"
"grt_status_tab";"grt_status_code";"character varying";20;"YES";"null"
"help_call_tab";"help_call_id";"integer";null;"NO";"nextval('help_call_tab_help_call_id_seq'::regclass)"
"help_call_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"help_call_tab";"file_url";"character varying";256;"YES";"null"
"help_call_tab";"file_ext";"character varying";64;"YES";"null"
"holiday_tab";"holiday_id";"integer";null;"NO";"nextval('holiday_tab_holiday_id_seq'::regclass)"
"holiday_tab";"holiday_date";"date";null;"NO";"null"
"holiday_tab";"holiday_type";"integer";null;"YES";"0"
"holiday_tab";"calendar_type";"integer";null;"YES";"1"
"home_builder_tab";"home_builder_id";"integer";null;"NO";"nextval(('public.home_builder_tab_home_builder_id_seq'::text)::regclass)"
"home_builder_tab";"home_builder_name";"character varying";100;"YES";"null"
"home_builder_tab";"home_builder_code";"character varying";20;"YES";"null"
"home_builder_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"home_builder_tab";"hb_discount_code";"character varying";50;"YES";"null"
"home_builder_tab";"legal_name";"character varying";500;"YES";"null"
"home_builder_tab";"bin";"character varying";50;"YES";"null"
"home_builder_tab";"bik";"character varying";50;"YES";"null"
"home_builder_tab";"iik";"character varying";50;"YES";"null"
"home_builder_tab";"bank_name";"character varying";100;"YES";"null"
"home_builder_tab";"address";"character varying";500;"YES";"null"
"home_builder_tab";"kbe";"character varying";50;"YES";"null"
"home_builder_tab";"director_fio";"character varying";100;"YES";"null"
"home_builder_tab";"contract_text";"text";null;"YES";"null"
"home_builder_tab";"contacts";"text";null;"YES";"null"
"home_builder_tab";"phone";"character varying";50;"YES";"null"
"home_builder_tab";"email";"character varying";50;"YES";"null"
"home_builder_tab";"is_send_to_1c";"integer";null;"YES";"null"
"home_builder_tab";"guid";"character varying";100;"YES";"null"
"indicator_accept_guarantee_tab";"indicator_accept_guarantee_id";"integer";null;"NO";"nextval('indicator_accept_guarantee_ta_indicator_accept_guarantee_id_seq'::regclass)"
"indicator_accept_guarantee_tab";"remont_id";"integer";null;"NO";"null"
"indicator_accept_guarantee_tab";"status";"integer";null;"NO";"0"
"indicator_accept_guarantee_tab";"comments";"character varying";250;"YES";"null"
"indicator_accept_guarantee_tab";"employee_id";"integer";null;"NO";"null"
"indicator_accept_guarantee_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"indicator_group_tab";"indicator_group_id";"integer";null;"NO";"nextval('indicator_group_tab_indicator_group_id_seq'::regclass)"
"indicator_group_tab";"group_name";"character varying";null;"NO";"null"
"indicator_group_tab";"group_code";"character varying";null;"NO";"null"
"indicator_group_tab";"color_code";"character varying";null;"NO";"null"
"indicator_group_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"indicator_grt_tab";"indicator_grt_id";"integer";null;"NO";"nextval('indicator_grt_tab_indicator_grt_id_seq'::regclass)"
"indicator_grt_tab";"indicator_grt_name";"character varying";250;"NO";"null"
"indicator_grt_tab";"indicator_grt_desc";"text";null;"YES";"null"
"indicator_grt_tab";"x1";"integer";null;"YES";"null"
"indicator_grt_tab";"x2";"integer";null;"YES";"null"
"indicator_grt_tab";"is_day_work";"integer";null;"NO";"1"
"indicator_grt_tab";"stage_num";"character varying";10;"YES";"null"
"indicator_planned_fix_date_history_tab";"indicator_planned_fix_date_history_id";"integer";null;"NO";"nextval('indicator_planned_fix_date_hi_indicator_planned_fix_date_hi_seq'::regclass)"
"indicator_planned_fix_date_history_tab";"client_request_id";"integer";null;"NO";"null"
"indicator_planned_fix_date_history_tab";"indicator_id";"integer";null;"NO";"null"
"indicator_planned_fix_date_history_tab";"planned_fix_date";"date";null;"NO";"null"
"indicator_planned_fix_date_history_tab";"employee_id";"integer";null;"NO";"null"
"indicator_planned_fix_date_history_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"indicator_tab";"indicator_id";"integer";null;"NO";"null"
"indicator_tab";"indicator_name";"character varying";250;"NO";"null"
"indicator_tab";"indicator_desc";"text";null;"YES";"null"
"indicator_tab";"x1";"integer";null;"YES";"null"
"indicator_tab";"x2";"integer";null;"YES";"null"
"indicator_tab";"is_day_work";"integer";null;"NO";"1"
"indicator_tab";"stage_num";"character varying";10;"YES";"null"
"initiator_company_tab";"initiator_company_id";"integer";null;"NO";"null"
"initiator_company_tab";"initiator_company_name";"character varying";200;"NO";"null"
"initiator_company_tab";"initiator_company_code";"character varying";50;"NO";"null"
"initiator_company_tab";"initiator_company_bin";"character varying";50;"YES";"null"
"initiator_company_tab";"bank_account";"character varying";200;"YES";"null"
"inner_master_tab";"inner_master_id";"integer";null;"NO";"nextval('inner_master_tab_inner_master_id_seq'::regclass)"
"inner_master_tab";"inner_master_name";"character varying";40;"YES";"null"
"inner_master_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"inner_master_tab";"taxopark_id";"integer";null;"NO";"1"
"instrument_tab";"instrument_id";"integer";null;"NO";"nextval('instrument_tab_instrument_id_seq'::regclass)"
"instrument_tab";"instrument_name";"character varying";null;"NO";"null"
"instrument_tab";"instrument_code";"character varying";null;"YES";"null"
"instrument_tab";"work_name";"character varying";null;"YES";"null"
"instrument_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"instrument_tab";"photo_url";"text";null;"YES";"null"
"integration_tab";"integration_id";"integer";null;"NO";"nextval('integration_tab_integration_id_seq'::regclass)"
"integration_tab";"sent_json";"text";null;"YES";"null"
"integration_tab";"received_json";"text";null;"YES";"null"
"integration_tab";"is_send";"boolean";null;"NO";"false"
"integration_tab";"sent_date";"timestamp without time zone";null;"YES";"null"
"integration_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"integration_tab";"integration_type";"character varying";100;"NO";"null"
"integration_tab";"error";"text";null;"YES";"null"
"integration_tab";"client_request_id";"integer";null;"YES";"null"
"integration_tab";"function_name";"character varying";100;"YES";"null"
"integration_tab";"status_code";"character varying";100;"YES";"null"
"kaspi_pay_log_tab";"kaspi_pay_log_id";"integer";null;"NO";"nextval('kaspi_pay_log_tab_kaspi_pay_log_id_seq'::regclass)"
"kaspi_pay_log_tab";"kaspi_what";"character varying";20;"YES";"null"
"kaspi_pay_log_tab";"kaspi_response_in";"text";null;"YES";"null"
"kaspi_pay_log_tab";"kaspi_response_out";"text";null;"YES";"null"
"kaspi_pay_log_tab";"account";"integer";null;"YES";"null"
"kaspi_pay_log_tab";"txn_id";"character varying";null;"YES";"null"
"kaspi_pay_log_tab";"sum";"double precision";null;"YES";"null"
"kaspi_pay_log_tab";"txn_date";"character varying";null;"YES";"null"
"kaspi_pay_log_tab";"type";"integer";null;"YES";"null"
"kaspi_pay_log_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"kaspi_pay_log_tab";"kaspi_pay_status";"integer";null;"YES";"null"
"key_receive_tab";"key_receive_id";"integer";null;"NO";"nextval('key_receive_tab_key_receive_id_seq'::regclass)"
"key_receive_tab";"key_from";"character varying";60;"NO";"null"
"key_receive_tab";"key_to";"character varying";60;"NO";"null"
"key_receive_tab";"comments";"text";null;"YES";"null"
"key_receive_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"key_receive_tab";"employee_id";"integer";null;"NO";"null"
"key_receive_tab";"receive_date";"date";null;"NO";"now()"
"key_receive_tab";"client_request_id";"integer";null;"NO";"null"
"key_receive_tab";"client_request_document_id";"integer";null;"YES";"null"
"key_receive_tab";"intercom";"character varying";256;"YES";"null"
"kitchen_dimension_tab";"kitchen_dimension_id";"integer";null;"NO";"null"
"kitchen_dimension_tab";"kitchen_dimension_name";"character varying";null;"NO";"null"
"kitchen_dimension_tab";"kitchen_dimension_code";"character varying";null;"YES";"null"
"kitchen_dimension_tab";"is_active";"integer";null;"NO";"1"
"kitchen_dimension_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"kitchen_dimension_type_tab";"kitchen_dimension_type_id";"integer";null;"NO";"null"
"kitchen_dimension_type_tab";"kitchen_dimension_type_name";"character varying";null;"NO";"null"
"kitchen_dimension_type_tab";"kitchen_dimension_type_code";"character varying";null;"YES";"null"
"kitchen_dimension_type_tab";"is_active";"integer";null;"NO";"1"
"kitchen_dimension_type_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"kitchen_dimension_type_val_tab";"kitchen_dimension_type_val_id";"integer";null;"NO";"nextval(('public.kitchen_dimension_type_val_tab_kitchen_dimension_type_val_id_seq'::text)::regclass)"
"kitchen_dimension_type_val_tab";"kitchen_dimension_type_id";"integer";null;"NO";"null"
"kitchen_dimension_type_val_tab";"kitchen_dimension_id";"integer";null;"NO";"null"
"kitchen_dimension_type_val_tab";"is_active";"integer";null;"NO";"1"
"kitchen_dimension_type_val_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"kitchen_dimension_val_tab";"kitchen_dimension_val_id";"integer";null;"NO";"nextval('kitchen_dimension_val_tab_kitchen_dimension_val_id_seq'::regclass)"
"kitchen_dimension_val_tab";"kitchen_dimension_type_val_id";"integer";null;"YES";"null"
"kitchen_dimension_val_tab";"dimension_val";"double precision";null;"YES";"null"
"kitchen_dimension_val_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"kitchen_dimension_val_tab";"client_kitchen_id";"integer";null;"NO";"null"
"kpi_material_smeta_tab";"kpi_material_smeta_id";"integer";null;"NO";"nextval('kpi_material_smeta_tab_kpi_material_smeta_id_seq'::regclass)"
"kpi_material_smeta_tab";"material_id";"integer";null;"NO";"null"
"kpi_material_smeta_tab";"formula_result";"double precision";null;"YES";"null"
"kpi_material_smeta_tab";"consumption";"double precision";null;"YES";"null"
"kpi_material_smeta_tab";"cnt";"double precision";null;"YES";"null"
"kpi_material_smeta_tab";"formula";"character varying";200;"YES";"null"
"kpi_material_smeta_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"kpi_material_smeta_tab";"param_value";"double precision";null;"YES";"null"
"kpi_material_smeta_tab";"design_measure";"double precision";null;"YES";"null"
"kpi_material_smeta_tab";"contractor_measure";"double precision";null;"YES";"null"
"kpi_material_smeta_tab";"client_request_id";"integer";null;"NO";"null"
"kpi_material_smeta_tab";"room_id";"integer";null;"NO";"null"
"kpi_material_smeta_tab";"work_set_id";"integer";null;"YES";"null"
"kpi_material_smeta_tab";"work_id";"integer";null;"YES";"null"
"kpi_material_smeta_tab";"formula_type";"integer";null;"YES";"null"
"kpi_material_smeta_tab";"is_limit";"boolean";null;"YES";"null"
"kpi_material_smeta_tab";"limit_value";"double precision";null;"YES";"null"
"kpi_material_smeta_tab";"formula_res_orig";"double precision";null;"YES";"null"
"kpi_tab";"kpi_id";"integer";null;"NO";"nextval('kpi_tab_kpi_id__seq'::regclass)"
"kpi_tab";"employee_id";"integer";null;"NO";"null"
"kpi_tab";"rowversion";"timestamp without time zone";null;"YES";"now()"
"kpi_tab";"kpi_type_id";"integer";null;"NO";"null"
"kpi_tab";"kpi_cnt";"integer";null;"YES";"0"
"kpi_tab";"month";"integer";null;"NO";"null"
"kpi_tab";"year";"integer";null;"NO";"null"
"kpi_type_tab";"kpi_type_id";"integer";null;"NO";"nextval('kpi_type_tab_kpi_type_id_seq'::regclass)"
"kpi_type_tab";"kpi_type_name";"character varying";50;"NO";"null"
"kpi_type_tab";"kpi_type_code";"character varying";50;"NO";"null"
"kpi_type_tab";"rowversion";"timestamp without time zone";null;"YES";"now()"
"landing_title_tab";"title_id";"integer";null;"NO";"nextval('landing_title_tab_title_id_seq'::regclass)"
"landing_title_tab";"title_text";"text";null;"YES";"null"
"landing_title_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"landing_title_tab";"title_code";"character varying";100;"NO";"null"
"landing_title_tab";"is_default";"integer";null;"YES";"null"
"layer_log_tab";"layer_log_id";"integer";null;"NO";"nextval('layer_log_tab_layer_log_id_seq'::regclass)"
"layer_log_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"layer_log_tab";"employee_id";"integer";null;"NO";"null"
"led_request_tab";"led_request_id";"integer";null;"NO";"nextval('led_request_tab_led_request_id_seq'::regclass)"
"led_request_tab";"session_id";"character varying";null;"NO";"null"
"led_request_tab";"room_id";"integer";null;"NO";"null"
"led_request_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"led_tab";"led_id";"integer";null;"NO";"null"
"led_tab";"session_id";"character varying";250;"YES";"null"
"led_tab";"room_id";"integer";null;"YES";"null"
"led_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"left_price_all_";"get_qty_by_atom";"double precision";null;"YES";"null"
"left_price_all_";"price";"double precision";null;"YES";"null"
"left_price_all_";"material_cnt";"double precision";null;"YES";"null"
"lock_tab";"lock_id";"integer";null;"NO";"nextval('lock_tab_lock_id_seq'::regclass)"
"lock_tab";"proc_name";"character varying";250;"YES";"null"
"lock_tab";"proc_value";"character varying";100;"YES";"null"
"lock_tab";"rowversion";"timestamp without time zone";null;"YES";"now()"
"main_service_tab";"main_service_id";"integer";null;"NO";"nextval('main_service_tab_main_service_id_seq'::regclass)"
"main_service_tab";"main_service_name";"character varying";null;"NO";"null"
"main_service_tab";"main_service_code";"character varying";null;"NO";"null"
"main_service_tab";"contractor_agreement_type_id";"integer";null;"YES";"null"
"main_service_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"main_service_tab";"main_servce_group_code";"character varying";250;"NO";"null"
"margin_tab";"margin_id";"integer";null;"NO";"nextval('margin_tab_margin_id_seq'::regclass)"
"margin_tab";"margin_type_id";"integer";null;"NO";"null"
"margin_tab";"city_id";"integer";null;"YES";"null"
"margin_tab";"preset_kit_id";"integer";null;"YES";"null"
"margin_tab";"remont_type_1c";"integer";null;"YES";"null"
"margin_tab";"room_cnt_begin";"integer";null;"YES";"null"
"margin_tab";"room_cnt_end";"integer";null;"YES";"null"
"margin_tab";"date_begin";"date";null;"NO";"null"
"margin_tab";"date_end";"date";null;"NO";"null"
"margin_tab";"margin_value";"double precision";null;"NO";"null"
"margin_tab";"margin_min_abs";"double precision";null;"YES";"null"
"margin_tab";"margin_max_abs";"double precision";null;"YES";"null"
"margin_tab";"is_active";"boolean";null;"NO";"true"
"margin_tab";"employee_id";"integer";null;"YES";"null"
"margin_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"margin_tab";"grade_id";"integer";null;"YES";"null"
"margin_tab";"comment";"text";null;"YES";"null"
"margin_tab";"request_type_id";"integer";null;"NO";"1"
"margin_type_tab";"margin_type_id";"integer";null;"NO";"nextval('margin_type_tab_margin_type_id_seq'::regclass)"
"margin_type_tab";"margin_type_name";"character varying";null;"NO";"null"
"margin_type_tab";"margin_type_code";"character varying";null;"NO";"null"
"margin_type_tab";"comment";"character varying";null;"YES";"null"
"margin_type_tab";"margin_level";"integer";null;"NO";"1"
"margin_type_tab";"is_price_risk";"boolean";null;"NO";"false"
"mark_type_tab";"mark_type_id";"integer";null;"NO";"null"
"mark_type_tab";"mark_type_name";"character varying";100;"NO";"null"
"mark_type_tab";"mark_type_code";"character varying";100;"NO";"null"
"mark_type_tab";"mark_desc";"text";null;"YES";"null"
"mark_type_tab";"temp_work_set_id";"integer";null;"YES";"null"
"mark_type_tab";"temp_is_master_call";"boolean";null;"YES";"null"
"mark_type_tab";"is_active";"boolean";null;"NO";"true"
"master_master_type_tab";"master_master_type_id";"integer";null;"NO";"nextval('master_master_type_tab_master_master_type_id_seq'::regclass)"
"master_master_type_tab";"master_id";"integer";null;"NO";"null"
"master_master_type_tab";"master_type_id";"integer";null;"NO";"null"
"master_master_type_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"master_position_tab";"master_position_id";"integer";null;"NO";"nextval('master_position_tab_master_position_id_seq'::regclass)"
"master_position_tab";"master_position_name";"character varying";100;"NO";"null"
"master_position_tab";"master_position_code";"character varying";30;"YES";"null"
"master_product_tab";"master_product_id";"integer";null;"NO";"nextval('master_product_tab_master_product_id_seq'::regclass)"
"master_product_tab";"product_name";"character varying";250;"YES";"null"
"master_product_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"master_remont_document_tab";"master_remont_document_id";"integer";null;"NO";"nextval('master_remont_document_tab_provider_request_document_id_seq'::regclass)"
"master_remont_document_tab";"remont_id";"integer";null;"NO";"null"
"master_remont_document_tab";"document_type_id";"integer";null;"NO";"null"
"master_remont_document_tab";"document_name";"character varying";500;"NO";"null"
"master_remont_document_tab";"document_url";"character varying";500;"NO";"null"
"master_remont_document_tab";"employee_id";"integer";null;"YES";"null"
"master_remont_document_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"master_request_detail_tab";"master_request_detail_id";"integer";null;"NO";"nextval('master_request_detail_tab_master_request_detail_id_seq'::regclass)"
"master_request_detail_tab";"work_set_id";"integer";null;"NO";"null"
"master_request_detail_tab";"room_id";"integer";null;"NO";"null"
"master_request_detail_tab";"master_request_id";"integer";null;"NO";"null"
"master_request_detail_tab";"manual_price";"double precision";null;"YES";"null"
"master_request_detail_tab";"rowversion";"timestamp without time zone";null;"YES";"now()"
"master_request_detail_tab";"date_begin";"date";null;"YES";"null"
"master_request_detail_tab";"date_end";"date";null;"YES";"null"
"master_request_tab";"master_request_id";"integer";null;"NO";"nextval('master_request_tab_master_request_id_seq'::regclass)"
"master_request_tab";"remont_id";"integer";null;"NO";"null"
"master_request_tab";"team_master_id";"integer";null;"NO";"null"
"master_request_tab";"is_accepted";"boolean";null;"YES";"null"
"master_request_tab";"request_date_change";"timestamp without time zone";null;"NO";"now()"
"master_request_tab";"rowversion";"timestamp without time zone";null;"YES";"now()"
"master_tab";"master_id";"integer";null;"NO";"nextval('master_tab_master_id_seq'::regclass)"
"master_tab";"contractor_id";"integer";null;"YES";"null"
"master_tab";"master_fio";"character varying";50;"NO";"null"
"master_tab";"photo_url";"character varying";250;"YES";"null"
"master_tab";"comments";"text";null;"YES";"null"
"master_tab";"is_active";"integer";null;"NO";"1"
"master_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"master_tab";"back_photo_url";"character varying";250;"YES";"null"
"master_tab";"doc_num";"character varying";20;"YES";"null"
"master_tab";"doc_issued";"character varying";250;"YES";"null"
"master_tab";"doc_date";"date";null;"YES";"null"
"master_tab";"phone";"character varying";100;"YES";"null"
"master_tab";"front_photo_url";"character varying";250;"YES";"null"
"master_tab";"card_num";"character varying";30;"YES";"null"
"master_tab";"contractor_main_id";"integer";null;"YES";"null"
"master_tab";"iban";"character varying";20;"YES";"null"
"master_tab";"iin";"character varying";20;"YES";"null"
"master_tab";"recipient_id";"integer";null;"YES";"null"
"master_type_tab";"master_type_id";"integer";null;"NO";"null"
"master_type_tab";"master_type_code";"character varying";50;"NO";"null"
"master_type_tab";"master_type_name";"character varying";100;"NO";"null"
"master_work_set_media_tab";"master_work_set_media_id";"integer";null;"NO";"nextval('master_work_set_media_tab_master_work_set_media_id_seq'::regclass)"
"master_work_set_media_tab";"remont_id";"integer";null;"NO";"null"
"master_work_set_media_tab";"work_set_id";"integer";null;"YES";"null"
"master_work_set_media_tab";"room_id";"integer";null;"YES";"null"
"master_work_set_media_tab";"media_url";"text";null;"NO";"null"
"master_work_set_media_tab";"media_type";"character varying";256;"YES";"null"
"master_work_set_media_tab";"team_master_id";"integer";null;"YES";"null"
"master_work_set_media_tab";"okk_employee_id";"integer";null;"YES";"null"
"master_work_set_media_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"master_work_set_media_tab";"master_work_set_media_type_id";"integer";null;"YES";"null"
"master_work_set_media_tab";"date_submitted";"timestamp without time zone";null;"YES";"null"
"master_work_set_media_tab";"check_group_call_id";"integer";null;"YES";"null"
"master_work_set_media_type_tab";"master_work_set_media_type_id";"integer";null;"NO";"nextval('master_work_set_media_type_ta_master_work_set_media_type_id_seq'::regclass)"
"master_work_set_media_type_tab";"master_work_set_media_type_name";"character varying";256;"YES";"null"
"master_work_set_media_type_tab";"master_work_set_media_type_code";"character varying";256;"YES";"null"
"master_work_set_media_type_tab";"order_num";"integer";null;"YES";"null"
"material_additional_setting_tab";"material_additional_setting_id";"integer";null;"NO";"nextval('material_additional_setting_t_material_additional_setting_i_seq'::regclass)"
"material_additional_setting_tab";"material_additional_setting_code";"character varying";null;"NO";"null"
"material_additional_setting_tab";"material_additional_setting_value";"character varying";null;"NO";"null"
"material_additional_setting_tab";"is_active";"integer";null;"NO";"1"
"material_additional_setting_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"material_analog_tab";"material_analog_id";"integer";null;"NO";"nextval('material_analog_tab_material_analog_id_seq'::regclass)"
"material_analog_tab";"material_id";"integer";null;"YES";"null"
"material_analog_tab";"analog_id";"integer";null;"YES";"null"
"material_barcode_tab";"material_barcode_id";"integer";null;"NO";"nextval('material_barcode_tab_material_barcode_id_seq'::regclass)"
"material_barcode_tab";"material_id";"integer";null;"NO";"null"
"material_barcode_tab";"barcode";"character varying";100;"NO";"null"
"material_barcode_tab";"employee_id";"integer";null;"YES";"null"
"material_barcode_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"material_barcode_tab";"scan_date";"timestamp without time zone";null;"NO";"now()"
"material_category_tab";"material_category_id";"integer";null;"NO";"nextval('material_category_tab_material_category_id_seq'::regclass)"
"material_category_tab";"material_category_pid";"integer";null;"YES";"null"
"material_category_tab";"material_category_name";"character varying";250;"NO";"null"
"material_category_tab";"material_category_code";"character varying";50;"YES";"null"
"material_category_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"material_category_tab";"is_active";"boolean";null;"NO";"true"
"material_choose_tab";"material_choose_id";"integer";null;"NO";"nextval('material_choose_tab_material_choose_id_seq'::regclass)"
"material_choose_tab";"material_id";"integer";null;"NO";"null"
"material_choose_tab";"work_set_id";"integer";null;"NO";"null"
"material_choose_tab";"consumption";"double precision";null;"YES";"null"
"material_choose_tab";"formula";"character varying";200;"YES";"null"
"material_door_depent_tab";"material_door_depent_id";"integer";null;"NO";"nextval('material_door_depent_tab_material_door_depent_id_seq'::regclass)"
"material_door_depent_tab";"material_door_id";"integer";null;"NO";"null"
"material_door_depent_tab";"width_polotno";"character varying";100;"YES";"null"
"material_door_depent_tab";"material_id";"integer";null;"NO";"null"
"material_door_depent_tab";"material_set_id";"integer";null;"YES";"null"
"material_door_tab";"material_door_id";"integer";null;"NO";"nextval('material_door_tab_material_door_id_seq'::regclass)"
"material_door_tab";"material_id";"integer";null;"NO";"null"
"material_door_tab";"material_set_id";"integer";null;"YES";"null"
"material_door_tab";"is_double_door";"integer";null;"NO";"1"
"material_group_tab";"material_group_id";"integer";null;"NO";"nextval('material_group_tab_material_group_id_seq'::regclass)"
"material_group_tab";"material_group_name";"character varying";255;"NO";"null"
"material_group_tab";"order_num";"integer";null;"NO";"1"
"material_kitchen_desc_tab";"material_kitchen_desc_id";"integer";null;"NO";"nextval('material_kitchen_desc_tab_material_kitchen_desc_id_seq'::regclass)"
"material_kitchen_desc_tab";"name";"character varying";255;"NO";"null"
"material_kitchen_desc_tab";"description";"text";null;"NO";"null"
"material_kitchen_desc_tab";"material_id";"integer";null;"NO";"null"
"material_name_";"material_name";"character varying";null;"YES";"null"
"material_paint_item_tab";"material_paint_item_id";"integer";null;"NO";"nextval('material_paint_item_tab_material_paint_item_id_seq'::regclass)"
"material_paint_item_tab";"material_paint_id";"integer";null;"NO";"null"
"material_paint_item_tab";"material_paint_volume_id";"integer";null;"NO";"null"
"material_paint_item_tab";"unit_id";"integer";null;"NO";"null"
"material_paint_item_tab";"material_id";"integer";null;"NO";"null"
"material_paint_item_tab";"material_item_volume";"double precision";null;"NO";"null"
"material_paint_tab";"material_paint_id";"integer";null;"NO";"nextval('material_paint_tab_material_paint_id_seq'::regclass)"
"material_paint_tab";"material_id";"integer";null;"NO";"null"
"material_paint_volume_tab";"material_paint_volume_id";"integer";null;"NO";"nextval('material_paint_volume_tab_material_paint_volume_id_seq'::regclass)"
"material_paint_volume_tab";"material_paint_volume";"double precision";null;"NO";"null"
"material_parameters_tab";"material_parameters_id";"integer";null;"NO";"nextval('material_parameters_tab_material_parameters_id_seq'::regclass)"
"material_parameters_tab";"material_parameters_type_id";"integer";null;"NO";"null"
"material_parameters_tab";"material_parameters_value";"character varying";null;"NO";"null"
"material_parameters_type_tab";"material_parameters_type_id";"integer";null;"NO";"nextval('material_tone_material_tone_id_seq'::regclass)"
"material_parameters_type_tab";"material_parameters_type_name";"character varying";null;"NO";"null"
"material_parameters_type_tab";"material_parameters_type_code";"character varying";null;"NO";"null"
"material_photo_tab";"material_photo_id";"integer";null;"NO";"nextval('material_photo_tab_material_photo_id_seq'::regclass)"
"material_photo_tab";"material_id";"integer";null;"YES";"null"
"material_photo_tab";"order_num";"character varying";20;"YES";"null"
"material_photo_tab";"photo_url";"character varying";250;"YES";"null"
"material_photo_tab";"photo_url_orig";"character varying";250;"YES";"null"
"material_photo_tab";"rowversion";"timestamp without time zone";null;"YES";"now()"
"material_prop_value_tab";"material_prop_value_id";"integer";null;"NO";"nextval('material_prop_value_tab_material_prop_value_id_seq'::regclass)"
"material_prop_value_tab";"material_id";"integer";null;"NO";"null"
"material_prop_value_tab";"prop_dict_id";"integer";null;"NO";"null"
"material_prop_value_tab";"ext_value";"character varying";255;"YES";"null"
